Open,High,Low,Close
1741.628,1741.628,1741.628,1741.628
1741.628,1741.628,1741.628,1741.628
1734.868,1765.018,1727.458,1732.305
1730.418,1747.818,1726.205,1744.408
1744.288,1753.735,1742.528,1747.628
1747.088,1748.538,1717.155,1727.362
1725.518,1739.955,1724.278,1733.648
1733.648,1733.648,1733.648,1733.648
1733.648,1733.648,1733.648,1733.648
1731.308,1734.318,1721.168,1728.075
1727.928,1735.325,1708.558,1710.128
1708.238,1715.895,1693.598,1708.778
1710.378,1727.428,1706.988,1717.438
1716.608,1737.773,1712.428,1728.695
1728.695,1728.695,1728.695,1728.695
1728.695,1728.695,1728.695,1728.695
1735.808,1744.525,1727.553,1738.988
1734.288,1745.008,1721.215,1727.158
1726.348,1731.908,1689.245,1699.108
1695.038,1721.863,1695.038,1713.518
1713.058,1715.988,1670.745,1684.758
1684.758,1684.758,1684.758,1684.758
1684.758,1684.758,1684.758,1684.758
1674.868,1700.618,1674.868,1697.978
1696.838,1720.668,1692.025,1711.828
1712.788,1739.675,1707.695,1738.158
1737.388,1744.575,1721.445,1727.208
1726.888,1742.948,1722.135,1729.728
1729.728,1729.728,1729.728,1729.728
1729.728,1729.728,1729.728,1729.728
1730.258,1735.258,1704.025,1724.885
1724.848,1732.748,1716.535,1726.795
1726.598,1730.165,1712.548,1726.495
1721.198,1737.438,1717.435,1722.355
1718.678,1745.168,1718.678,1743.268
1743.268,1743.268,1743.268,1743.268
1743.268,1743.268,1743.268,1743.268
1750.178,1763.058,1742.598,1754.408
1754.438,1770.998,1747.295,1767.648
1768.408,1779.388,1760.138,1760.138
1759.038,1768.785,1753.548,1763.155
1763.258,1771.948,1747.368,1770.898
1770.898,1770.898,1770.898,1770.898
1770.898,1770.898,1770.898,1770.898
1774.918,1775.748,1765.538,1772.218
1769.788,1785.85,1764.425,1780.378
1780.278,1789.008,1758.948,1769.598
1769.758,1779.425,1757.438,1774.648
1775.258,1777.048,1772.588,1774.818
1774.818,1774.818,1774.818,1774.818
1774.818,1774.818,1774.818,1774.818
1773.368,1786.918,1769.818,1784.098
1782.688,1797.358,1773.398,1794.468
1794.718,1817.848,1791.448,1808.338
1805.018,1815.855,1795.258,1802.988
1801.258,1810.496,1793.935,1798.088
1798.088,1798.088,1798.088,1798.088
1798.088,1798.088,1798.088,1798.088
1799.188,1813.198,1797.708,1802.238
1802.538,1810.788,1790.418,1808.878
1807.838,1814.916,1802.228,1809.828
1809.648,1813.138,1794.788,1796.588
1796.458,1811.878,1795.608,1809.248
1809.248,1809.248,1809.248,1809.248
1809.248,1809.248,1809.248,1809.248
1808.838,1820.438,1805.565,1817.498
1817.288,1843.398,1815.668,1841.465
1839.208,1871.948,1839.208,1870.908
